institution_letters,code,course_title,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,points_r1_2019,points_r2_2019,institution
DK,DK860,Music (audition),252,209,,,,,,,,Dundalk Institute of Technology
DK,DK810 ,Accounting and Finance ,,,,,,,,,,Dundalk Institute of Technology
DK,DK816 ,Business Studies ,,,,,,,,,,Dundalk Institute of Technology
DK,DK820 ,Computing in Games Development ,,,,,,,,,,Dundalk Institute of Technology
DK,DK821 ,Computing in Software Development ,,,,,,,,,,Dundalk Institute of Technology
DK,DK830 ,Building Surveying ,,,,,,,,,,Dundalk Institute of Technology
DK,DK831 ,Architectural Technology ,,,,,,,,,,Dundalk Institute of Technology
DK,DK832 ,Construction Management ,,,,,,,,,,Dundalk Institute of Technology
DK,DK843 ,Engineering (Common Entry) ,,,,,,,,,,Dundalk Institute of Technology
DK,DK860 ,Music ,,,,,,,,,,Dundalk Institute of Technology
DK,DK861 ,Arts ,,,,,,,,,,Dundalk Institute of Technology
DK,DK862 ,Social Care ,,,,,,,,,,Dundalk Institute of Technology
DK,DK863 ,Creative Media ,,,,,,,,,,Dundalk Institute of Technology
DK,DK864 ,Film and Television Production ,,,,,,,,,,Dundalk Institute of Technology
DK,DK865 ,Audio and Music Production ,,,,,,,,,,Dundalk Institute of Technology
DK,DK870 ,General Nursing ,,,,,,,,,,Dundalk Institute of Technology
DK,DK872 ,Intellectual Disability Nursing ,,,,,,,,,,Dundalk Institute of Technology
DK,DK874 ,Mental Health Nursing ,,,,,,,,,,Dundalk Institute of Technology
DK,DK876 ,Early Childhood Studies ,,,,,,,,,,Dundalk Institute of Technology
DK,DK877 ,Midwifery ,,,,,,,,,,Dundalk Institute of Technology
DK,DK880 ,Health and Physical Activity ,,,,,,,,,,Dundalk Institute of Technology
DK,DK882 ,Agriculture (Award options) ,,,,,,,,,,Dundalk Institute of Technology
DK,DK883 ,Science (Award options) ,,,,,,,,,,Dundalk Institute of Technology
DL,DL822,Arts Management,433,,,,,254,,388 ,425,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL823,Business Management,,,,,,220,,464 ,477,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL825,Applied Psychology,,,,,,418,413,341 ,403,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL826,Graphic Design,,,,,,#591,,501 ,512,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL827,Art,,,,,,#574,,315 ,363,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL832,Animation,321,,,,,#989,,473 ,487,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL833,Photography and Visual Media,280,,,,,#671,#671,381 ,414,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL836,Creative Computing,380,,,,,235,,300 ,317,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL837,New Media Studies,325,,,,,298,293,348 ,436,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL838,Creative Music Production,,,,,,#713,,321 ,371,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL839,Interaction and User Experience Design,,,,,,#757,,553 ,566,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL840,Digital Marketing,302,,,,,210,,487 ,529,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL841,English and Equality Studies,,,,,,277,277,440 ,476,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL843,Film,252,,,,,#987,#874,312 ,361,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL844,Television,270,,,,,#566,,451 ,466,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL845,Design for Film (degree options),336,,,,,#628,,491 ,509,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL821,"English, Media and Cultural Studies",255,209,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL828,"3D Design, Modelmaking and Digital Art",733,,,,#,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL829,Design for Stage and Screen (Costume Design),566,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL830,Design for Stage and Screen (Character Makeup Design),579,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL831,Design for Stage and Screen (Production Design),,,,,#,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL834,Film and Television Production,,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL821 ,"English, Media and Cultural Studies ",308,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL822 ,Arts Management ,228,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL823 ,Business Studies - Entrepreneurship and Management ,,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL825 ,Applied Psychology ,,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL826 ,Visual Communication Design ,,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL827 ,Art ,422,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL828 ,"3D Design, Modelmaking and Digital Art ",366,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL829 ,Design for Stage and Screen (Costume Design) ,377,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL830 ,Design for Stage and Screen (Makeup Design) ,,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL831 ,Design for Stage and Screen (Production Design) ,290,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL832 ,Animation ,271,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL833 ,Photography ,,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL834 ,Film and Television Production ,280,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL835 ,Creative Media Technologies ,284,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL836 ,Creative Computing ,293,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL837 ,New Media Studies ,271,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DL,DL838 ,Creative Music Production ,270,,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology"
DN,DN100,Architecture,737,736,,*,#,555,,358 ,377,University College Dublin (NUI)
DN,DN120,Landscape Architecture,,,,,#,463,435,346 ,350,University College Dublin (NUI)
DN,DN130,City Planning and Environmental Policy,534,532,,*,,445,424,476* ,487,University College Dublin (NUI)
DN,DN150,Engineering (Common Entry),,,,,#,565*,,423 ,462,University College Dublin (NUI)
DN,DN200,Science (options),578,577,,*,,577,567,473 ,509,University College Dublin (NUI)
DN,DN201,Computer Science (Common Entry),510,509,,*,,554,549,353 ,403,University College Dublin (NUI)
DN,DN230,Actuarial and Financial Studies,455,445,,,,613*,613*,367 ,421,University College Dublin (NUI)
DN,DN240,Sustainability,590,589,,*,,510,,511 ,554,University College Dublin (NUI)
DN,DN250,Agricultural Science (options),429,424,*,,,454,444,521 ,554,University College Dublin (NUI)
DN,DN261,Food Science,509,506,,,,531,,488 ,509,University College Dublin (NUI)
DN,DN262,Human Nutrition,489,476,,,,566,,577 ,589,University College Dublin (NUI)
DN,DN300,Veterinary Medicine - Undergraduate Entry,397,393,,,,#601*,,420 ,462,University College Dublin (NUI)
DN,DN301,Veterinary Medicine - Graduate Entry (GAMSAT requi,310,,,,,,,398 ,428,University College Dublin (NUI)
DN,DN310,Veterinary Nursing,340,336,,,,521,509,403 ,419,University College Dublin (NUI)
DN,DN400,Medicine - Undergraduate Entry (HPAT required),303,,,,,#743*,,434 ,467,University College Dublin (NUI)
DN,DN401,Medicine - Graduate Entry (GAMSAT required),546,544,,,,#61*,,493 ,510,University College Dublin (NUI)
DN,DN410,Radiography,545,,,,,566*,566*,303 ,361,University College Dublin (NUI)
DN,DN411,Radiography - Graduate Entry,521,521,*,*,,#,,252 ,312,University College Dublin (NUI)
DN,DN420,Physiotherapy,517,511,,,,601*,601*,#567 ,589,University College Dublin (NUI)
DN,DN425,Health and Performance Science,613,,,,,544,543,#,,University College Dublin (NUI)
DN,DN430,Sport and Exercise Management,421,419,,,,484,476,441 ,487,University College Dublin (NUI)
DN,DN440,Biomedical  Health and Life Sciences,498,498,*,*,,613*,613*,#735 ,745,University College Dublin (NUI)
DN,DN450,General Nursing,530,522,,*,,462*,,#59* ,61,University College Dublin (NUI)
DN,DN451,Children`s and General Nursing (Integrated),378,,,,,533,,507 ,522,University College Dublin (NUI)
DN,DN452,Midwifery,,,,,,510,509*,#,,University College Dublin (NUI)
DN,DN453,Mental Health Nursing,,,,,,442,,542 ,555,University College Dublin (NUI)
DN,DN520,Joint Honours (options),,,,,,381,378,488 ,509,University College Dublin (NUI)
DN,DN530,Humanities (options),,,,,,397,388,436 ,455,University College Dublin (NUI)
DN,DN541,Modern Languages (options),,,,,,320,,565* ,579,University College Dublin (NUI)
DN,DN600,Law (options),,,,,,576,567*,398 ,420,University College Dublin (NUI)
DN,DN610,Business and Law,,,,,,573,567,462* ,499,University College Dublin (NUI)
DN,DN650,Commerce,,,,,,555,,409 ,452,University College Dublin (NUI)
DN,DN660,Commerce International (options),,,,,,555,554*,379 ,403,University College Dublin (NUI)
DN,DN670,Economics and Finance,,,,,,625*,625,336 ,408,University College Dublin (NUI)
DN,DN700,Social Sciences (options),,,,,,475,474,348 ,411,University College Dublin (NUI)
DN,DN710,Economics,309,,,,,534,532*,348 ,412,University College Dublin (NUI)
DN,DN720,Psychology,287,,,,,566,564,520* ,532,University College Dublin (NUI)
DN,DN750,Social Policy and Sociology,296,,,,,421,,521 ,543,University College Dublin (NUI)
DN,DN252,Dairy Business,,,,,,,,,,University College Dublin (NUI)
DN,DN253,Agri - Environmental Sciences,,,,,,,,,,University College Dublin (NUI)
DN,DN271,Forestry,,,,,,,,,,University College Dublin (NUI)
DN,DN272,"Horticulture, Landscape and Sportsturf Management",,,,,,,,,,University College Dublin (NUI)
DN,DN100 ,Architecture ,,,,,,,,,,University College Dublin (NUI)
DN,DN120 ,Landscape Architecture ,,,,,,,,,,University College Dublin (NUI)
DN,DN130 ,City Planning and Environmental Policy ,,,,,,,,,,University College Dublin (NUI)
DN,DN150 ,Engineering (Common Entry) ,,,,,,,,,,University College Dublin (NUI)
DN,DN200 ,Science (options) ,,,,,,,,,,University College Dublin (NUI)
DN,DN201 ,Computer Science (Common Entry) ,,,,,,,,,,University College Dublin (NUI)
DN,DN230 ,Actuarial and Financial Studies ,,,,,,,,,,University College Dublin (NUI)
DN,DN250 ,Agricultural Science (options) ,,,,,,,,,,University College Dublin (NUI)
DN,DN252 ,Dairy Business ,,,,,,,,,,University College Dublin (NUI)
DN,DN253 ,Agri - Environmental Sciences ,,,,,,,,,,University College Dublin (NUI)
DN,DN261 ,Food Science ,,,,,,,,,,University College Dublin (NUI)
DN,DN262 ,Human Nutrition ,,,,,,,,,,University College Dublin (NUI)
DN,DN271 ,Forestry ,,,,,,,,,,University College Dublin (NUI)
DN,DN272 ,"Horticulture, Landscape and Sportsturf Management ",,,,,,,,,,University College Dublin (NUI)
DN,DN300 ,Veterinary Medicine - Undergraduate Entry ,,,,,,,,,,University College Dublin (NUI)
DN,DN301 ,Veterinary Medicine - Graduate Entry ,,,,,,,,,,University College Dublin (NUI)
DN,DN310 ,Veterinary Nursing ,,,,,,,,,,University College Dublin (NUI)
DN,DN400 ,Medicine - Undergraduate Entry (HPAT required) ,,,,,,,,,,University College Dublin (NUI)
DN,DN401 ,Medicine - Graduate Entry (GAMSAT required) ,,,,,,,,,,University College Dublin (NUI)
DN,DN410 ,Radiography ,,,,,,,,,,University College Dublin (NUI)
DN,DN411 ,Radiography - Graduate Entry ,,,,,,,,,,University College Dublin (NUI)
DN,DN420 ,Physiotherapy ,,,,,,,,,,University College Dublin (NUI)
DN,DN425 ,Health and Performance Science ,,,,,,,,,,University College Dublin (NUI)
DN,DN430 ,Sport and Exercise Management ,,,,,,,,,,University College Dublin (NUI)
DN,DN440 ,"Biomedical, Health and Life Sciences ",,,,,,,,,,University College Dublin (NUI)
DN,DN450 ,General Nursing ,,,,,,,,,,University College Dublin (NUI)
DN,DN451 ,Children`s and General Nursing (Integrated) ,,,,,,,,,,University College Dublin (NUI)
DN,DN452 ,Midwifery ,,,,,,,,,,University College Dublin (NUI)
DN,DN453 ,Mental Health Nursing ,,,,,,,,,,University College Dublin (NUI)
DN,DN520 ,Arts (Two Subjects) ,,,,,,,,,,University College Dublin (NUI)
DN,DN530 ,Humanities (options) ,,,,,,,,,,University College Dublin (NUI)
DN,DN541 ,Modern Languages (options) ,,,,,,,,,,University College Dublin (NUI)
DN,DN600 ,Law (options) ,,,,,,,,,,University College Dublin (NUI)
DN,DN610 ,Business and Law ,,,,,,,,,,University College Dublin (NUI)
DN,DN650 ,Commerce ,,,,,,,,,,University College Dublin (NUI)
DN,DN660 ,Commerce International (options) ,,,,,,,,,,University College Dublin (NUI)
DN,DN670 ,Economics and Finance ,,,,,,,,,,University College Dublin (NUI)
DN,DN700 ,Social Sciences (options) ,,,,,,,,,,University College Dublin (NUI)
DN,DN710 ,Economics ,,,,,,,,,,University College Dublin (NUI)
DN,DN720 ,Psychology ,,,,,,,,,,University College Dublin (NUI)
DN,DN750 ,Social Policy and Sociology ,,,,,,,,,,University College Dublin (NUI)
DT,DT001 ,Product Design ,262,253,,,,,,,,Technological University Dublin City Campus
DT,DT028 ,Transport Operations and Technology ,285,,,,,,,,,Technological University Dublin City Campus
DT,DT035 ,Electrical Services and Energy Management ,444,,,,,,,,,Technological University Dublin City Campus
DT,DT066 ,Engineering (General Entry) ,209,192,,,,,,,,Technological University Dublin City Campus
DT,DT101 ,Architecture (test and interview) ,330,,,,,,,,,Technological University Dublin City Campus
DT,DT106 ,Planning and Environmental Management ,252,,,,,,,,,Technological University Dublin City Campus
DT,DT110 ,Property Economics (Valuation Surveying) ,324,,,,,,,,,Technological University Dublin City Campus
DT,DT111 ,Quantity Surveying and Construction Economics ,252,,,,,,,,,Technological University Dublin City Campus
DT,DT112 ,Geographic Science ,235,235,,,,,,,,Technological University Dublin City Campus
DT,DT117 ,Construction Management ,342,,,,,,,,,Technological University Dublin City Campus
DT,DT175 ,Architectural Technology ,451,,,,,,,,,Technological University Dublin City Campus
DT,DT201 ,Science (General Entry) ,228,226,,,,,,,,Technological University Dublin City Campus
DT,DT203 ,Analytical Chemistry (Environmental Forensic and Pharmaceutical) ,270,,,,,,,,,Technological University Dublin City Campus
DT,DT204 ,Biomedical Science ,212,212,,,,,,,,Technological University Dublin City Campus
DT,DT205 ,Mathematical Sciences ,418,,,,,,,,,Technological University Dublin City Campus
DT,DT206 ,Biomedical and Molecular Diagnostics ,228,276,,,,,,,,Technological University Dublin City Campus
DT,DT211 ,Computer Science (Infrastructure) ,307,,,,,,,,,Technological University Dublin City Campus
DT,DT220 ,Industrial Mathematics ,301,,,,,,,,,Technological University Dublin City Campus
DT,DT221 ,Physics with Energy and Environment ,300,,,,,,,,,Technological University Dublin City Campus
DT,DT222 ,Physics Technology ,410,391,,,,,,,,Technological University Dublin City Campus
DT,DT223 ,Human Nutrition and Dietetics ,249,,,,,,,,,Technological University Dublin City Campus
DT,DT224 ,Optometry ,212,212,,,,,,,,Technological University Dublin City Campus
DT,DT225 ,Public Health Nutrition ,278,,,,,,,,,Technological University Dublin City Campus
DT,DT227 ,Science with Nanotechnology ,316,,,,,,,,,Technological University Dublin City Campus
DT,DT228 ,Computer Science ,184,184,,,,,,,,Technological University Dublin City Campus
DT,DT229 ,Clinical Measurement Science ,300,,,,,,,,,Technological University Dublin City Campus
DT,DT235 ,Physics with Medical Physics and Bioengineering ,290,,,,,,,,,Technological University Dublin City Campus
DT,DT282 ,Computer Science (International) ,356,,,,,,,,,Technological University Dublin City Campus
DT,DT299 ,Chemical Sciences with Medicinal Chemistry ,217,317,,,,,,,,Technological University Dublin City Campus
DT,DT302 ,Business Analytics ,608,608,,,#,,,,,Technological University Dublin City Campus
DT,DT304 ,E-Commerce in Retailing ,379,,,,#,,,,,Technological University Dublin City Campus
DT,DT321 ,Business and Law ,416,,,,#,,,,,Technological University Dublin City Campus
DT,DT341 ,Marketing ,356,346,,,,,,,,Technological University Dublin City Campus
DT,DT343 ,Retail and Services Management ,366,,,,,,,,,Technological University Dublin City Campus
DT,DT354 ,Business Computing ,308,,,,,,,,,Technological University Dublin City Campus
DT,DT358 ,Logistics and Supply Chain Management ,290,,,,,,,,,Technological University Dublin City Campus
DT,DT365 ,Business and Management ,281,,,,,,,,,Technological University Dublin City Campus
DT,DT366 ,Accounting and Finance ,717,,,,#,,,,,Technological University Dublin City Campus
DT,DT398 ,Human Resource Management ,709,563,,,#,,,,,Technological University Dublin City Campus
DT,DT399 ,Economics and Finance ,632,,,,#,,,,,Technological University Dublin City Campus
DT,DT401 ,International Hospitality Management ,695,,,,#,,,,,Technological University Dublin City Campus
DT,DT405 ,Culinary Science ,280,,,,,,,,,Technological University Dublin City Campus
DT,DT407 ,Culinary Arts ,320,311,,,,,,,,Technological University Dublin City Campus
DT,DT412 ,Tourism Marketing ,456,451,,,,,,,,Technological University Dublin City Campus
DT,DT413 ,Event Management ,381,,,,,,,,,Technological University Dublin City Campus
DT,DT416 ,Culinary Entrepreneurship ,322,,,,,,,,,Technological University Dublin City Campus
DT,DT420 ,Nutraceuticals in Health and Nutrition ,289,,,,,,,,,Technological University Dublin City Campus
DT,DT421 ,Food Innovation ,325,,,,,,,,,Technological University Dublin City Campus
DT,DT422 ,Pharmaceutical Healthcare ,251,,,,,,,,,Technological University Dublin City Campus
DT,DT491 ,Environmental Health ,270,,,,,,,,,Technological University Dublin City Campus
DT,DT501 ,Music ,321,251,,,,,,,,Technological University Dublin City Campus
DT,DT504 ,Film and Broadcasting ,367,,,,,,,,,Technological University Dublin City Campus
DT,DT506 ,Commercial Modern Music ,400,,,,,,,,,Technological University Dublin City Campus
DT,DT508 ,Game Design ,310,283,,,,,,,,Technological University Dublin City Campus
DT,DT517 ,Languages and English Studies ,260,260,,,,,,,,Technological University Dublin City Campus
DT,DT518 ,Languages and International Tourism ,308,,,,,,,,,Technological University Dublin City Campus
DT,DT529 ,Drama (Performance) ,,,,,,,,,,Technological University Dublin City Campus
DT,DT532 ,Law (LL.B.) ,280,,,,,,,,,Technological University Dublin City Campus
DT,DT533 ,Contemporary Visual Culture ,280,,,,,,,,,Technological University Dublin City Campus
DT,DT544 ,Interior Design ,288,288,,,,,,,,Technological University Dublin City Campus
DT,DT545 ,Design - Visual Communication ,,,,,,,,,,Technological University Dublin City Campus
DT,DT546 ,Fine Art ,,,,,,,,,,Technological University Dublin City Campus
DT,DT555 ,International Business and Languages ,,,,,,,,,,Technological University Dublin City Campus
DT,DT559 ,Photography ,,,,,,,,,,Technological University Dublin City Campus
DT,DT571 ,Social Care ,,,,,,,,,,Technological University Dublin City Campus
DT,DT572 ,Early Childhood Education ,269,,,,,,,,,Technological University Dublin City Campus
DT,DT582 ,Journalism ,262,,,,#,,,,,Technological University Dublin City Campus
DT,DT596 ,Print Media Technology and Management ,271,,,,,,,,,Technological University Dublin City Campus
DT,DT597 ,Creative and Cultural Industries ,,,,,,,,,,Technological University Dublin City Campus
GA,GA181,Accounting,265,,,,,303,,290 ,347,Galway-Mayo Institute of Technology
GA,GA182,Business,290,,,,,285,,309 ,373,Galway-Mayo Institute of Technology
GA,GA183,Business Information Systems,,,,,,298,,307 ,348,Galway-Mayo Institute of Technology
GA,GA184,Marketing and Sales,300,,,,,300,,307 ,398,Galway-Mayo Institute of Technology
GA,GA185,Finance and Economics,,,,,,318,,297 ,328,Galway-Mayo Institute of Technology
GA,GA186,Business with Entrepreneurship,,,,,,287,,280 ,367,Galway-Mayo Institute of Technology
GA,GA187,Rural Enterprise and Agri-Business,,,,,,291,,287 ,360,Galway-Mayo Institute of Technology
GA,GA281,Film and Documentary,,,,,,310,301,238 ,308,Galway-Mayo Institute of Technology
GA,GA282,Heritage Studies,,,,,,252,,260 ,340,Galway-Mayo Institute of Technology
GA,GA283,Contemporary Art (portfolio),,,,,,#790,,309 ,377,Galway-Mayo Institute of Technology
GA,GA284,Design,330,,,,,331,,225 ,289,Galway-Mayo Institute of Technology
GA,GA285,Education (Art  Design and Graphics),293,,,,,406,,261 ,290,Galway-Mayo Institute of Technology
GA,GA380,International Hotel Management,313,,,,,218,,225 ,316,Galway-Mayo Institute of Technology
GA,GA381,International Tourism Management,309,,,,,252,,209 ,289,Galway-Mayo Institute of Technology
GA,GA382,Culinary and Gastronomic Science,340,,,,,235,,219 ,319,Galway-Mayo Institute of Technology
GA,GA384,Event Management with Public Relations,309,,,,,230,,260 ,312,Galway-Mayo Institute of Technology
GA,GA480,Construction Management,,,,,,302,,280 ,340,Galway-Mayo Institute of Technology
GA,GA482,Quantity Surveying and Construction Economics,,,,,,304,,251 ,321,Galway-Mayo Institute of Technology
GA,GA483,Architectural Technology,,,,,,281,273,270 ,362,Galway-Mayo Institute of Technology
GA,GA484,Civil Engineering,,,,,,377,,301 ,351,Galway-Mayo Institute of Technology
GA,GA580,Software and Electronic Engineering,,,,,,300,,336 ,389,Galway-Mayo Institute of Technology
GA,GA680,Mechanical Engineering,,,,,,400,,281 ,328,Galway-Mayo Institute of Technology
GA,GA681,Energy Engineering,,,,,,312,,331 ,383,Galway-Mayo Institute of Technology
GA,GA682,Biomedical Engineering,,,,,,331,,301 ,365,Galway-Mayo Institute of Technology
GA,GA683,Agricultural Engineering,327,,,,,304,,346 ,406,Galway-Mayo Institute of Technology
GA,GA684,Engineering Common Entry to Manu/Agri/Biomed/Energ,337,,,,,413,,300 ,360,Galway-Mayo Institute of Technology
GA,GA685,Manufacturing Engineering Design,336,,,,,336,,317 ,376,Galway-Mayo Institute of Technology
GA,GA780,Applied Freshwater and Marine Biology,363,,,,,366,,307 ,346,Galway-Mayo Institute of Technology
GA,GA781,Applied Biology and Biopharmaceutical Science,372,,,,,381,,373 ,378,Galway-Mayo Institute of Technology
GA,GA782,Chemical and Pharmaceutical Science,473,,,,,356,,327 ,377,Galway-Mayo Institute of Technology
GA,GA783,Physics and Instrumentation,317,,,,,301,,451 ,486,Galway-Mayo Institute of Technology
GA,GA784,Science (Undenominated),270,,,,,445,,300 ,366,Galway-Mayo Institute of Technology
GA,GA785,Medical Science,274,,,,,517,510,275 ,327,Galway-Mayo Institute of Technology
GA,GA786,Forensic Science and Analysis,287,,,,,408,,270 ,327,Galway-Mayo Institute of Technology
GA,GA787,Computing in Software Development,356,,,,,310,,297 ,339,Galway-Mayo Institute of Technology
GA,GA788,Computing and Digital Media,368,,,,,270,,350 ,379,Galway-Mayo Institute of Technology
GA,GA789,Agriculture and Environmental Management,,,,,,340,,364 ,397,Galway-Mayo Institute of Technology
GA,GA790,Sport and Exercise Science,,,,,,376,366,389* ,400,Galway-Mayo Institute of Technology
GA,GA791,Public Health Nutrition,,,,,,368,,346 ,370,Galway-Mayo Institute of Technology
GA,GA880,General Nursing,,,,,,440*,,210 ,298,Galway-Mayo Institute of Technology
GA,GA882,Psychiatric Nursing,,,,,,369,,228 ,296,Galway-Mayo Institute of Technology
GA,GA885,Outdoor Education,,,,,,269,,260 ,297,Galway-Mayo Institute of Technology
GA,GA887,History and Geography,429,422,*,*,,201,,278 ,319,Galway-Mayo Institute of Technology
GA,GA889,Applied Social Care,367,,,,,265,,376 ,389,Galway-Mayo Institute of Technology
GA,GA890,Early Childhood Education and Care,252,,,,,281,227,271 ,350,Galway-Mayo Institute of Technology
GA,GA891,Geography and Outdoor Education,244,,,,,261,,270 ,352,Galway-Mayo Institute of Technology
GA,GA892,Community Development and Youth Work (Level 8),266,,,,,,,300 ,374,Galway-Mayo Institute of Technology
GA,GA980,Education (Design Graphics and Construction),270,,,,,410,,507 ,529,Galway-Mayo Institute of Technology
GA,GA981,Furniture Design and Manufacture,244,,,,,346,,318 ,358,Galway-Mayo Institute of Technology
GA,GA982,Furniture Making and Architectural Woodworking,,,,,,360,,330 ,397,Galway-Mayo Institute of Technology
GA,GA983,Furniture and Digital Manufacturing,377,,,,,,,411 ,487,Galway-Mayo Institute of Technology
GA,GA984,Furniture Design  Making and Technology - Common E,284,,,,,486,467,382 ,409,Galway-Mayo Institute of Technology
GA,GA181 ,Accounting ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA182 ,Business ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA183 ,Business Information Systems ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA184 ,Marketing and Sales ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA185 ,Finance and Economics ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA186 ,Business with Entrepreneurship ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA187 ,Rural Enterprise and Agri-Business (Mountbellew Campus) ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA281 ,Film and Documentary ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA282 ,Heritage Studies ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA283 ,Contemporary Art ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA284 ,Design ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA380 ,International Hotel Management ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA381 ,International Tourism Management ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA382 ,Culinary and Gastronomic Science ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA384 ,Event Management with Public Relations ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA385 ,Retail Management ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA480 ,Construction Management ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA482 ,Quantity Surveying and Construction Economics ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA483 ,Architectural Technology ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA484 ,Civil Engineering ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA580 ,Software and Electronic Engineering ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA680 ,Mechanical Engineering ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA681 ,Energy Engineering ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA682 ,Biomedical Engineering ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA683 ,Agricultural Engineering ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA684 ,Engineering (Common entry to Agri/Biomed/Energy/Mech Eng) ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA780 ,Applied Freshwater and Marine Biology ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA781 ,Applied Biology and Biopharmaceutical Science ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA782 ,Chemical and Pharmaceutical Science ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA783 ,Physics and Instrumentation ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA784 ,Science (Undenominated) ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA785 ,Medical Science ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA786 ,Forensic Science and Analysis ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA787 ,Computing in Software Development ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA788 ,Computing and Digital Media ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA789 ,Agriculture and Environmental Management (Mountbellew Campus) ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA790 ,Sport and Exercise Science ,,,,,,,,,,Galway-Mayo Institute of Technology
